ticker,trade_number,entry_date,exit_date,return_pct,winner,rsi14_signal,volume_ratio_signal,volume_percentile60_signal,rsi14_prior,volume_ratio_prior,volume_percentile60_prior,atr_pct_prior,above_sma200_prior,sma50_over_200_prior,return_5d_prior,return_20d_prior,body_pct_signal,close_location_signal,anchor_span,bars_after_anchor,line_drop_pct,breakout_pct
SPY,24,2023-04-10,2023-04-20,0.831,1,60.661606662386504,0.5962141092209085,0.08333333333333333,60.25704271975959,0.5836280659659677,0.08333333333333333,1.3443985048579572,1,1,1.3599207332177343,4.50250280927571,0.737807727306264,0.9784946236559181,2.0,2.0,0.7397493612361513,0.42976757971693436
SPY,25,2023-04-28,2023-05-03,-0.332,0,61.078678037699376,1.2018558709894172,0.5833333333333334,57.2052731254856,1.2624890555578754,0.65,1.1539142631132024,1,1,0.12867825580267223,2.7556995141397866,1.079005565141315,0.9977827050997803,3.0,3.0,0.3156259104593599,0.5399726348710019
SPY,26,2023-05-11,2023-05-22,1.324,1,53.799823560723844,0.8998530880371284,0.26666666666666666,54.88233581420327,1.2408908305205795,0.7,1.1514269112894875,1,1,1.183765501691103,1.1763264305844956,0.04369462313387713,0.8780487804877992,4.0,2.0,0.05591209646052562,0.22748561488023605
SPY,27,2023-05-26,2023-06-01,0.365,1,59.723061355648944,1.1776707697922866,0.7,53.43530948887639,1.1402331770930483,0.6166666666666667,1.0673629747029985,1,1,-1.0924790687689478,0.5431488082248137,1.1292225459273344,0.8641304347826082,2.0,2.0,1.5210487356431635,2.2854328284693937
SPY,28,2023-06-22,2023-06-29,0.163,1,63.83838865463716,0.8135644912475004,0.38333333333333336,62.175391737854845,0.8950129861946221,0.48333333333333334,1.0162190476984287,1,1,-0.3938991434983774,3.8563480503354786,0.589929715405001,0.9635761589403926,2.0,2.0,1.1635788522367903,0.381679389312985
SPY,29,2023-07-13,2023-07-18,0.28,1,70.56606841396787,0.9009281555784496,0.36666666666666664,67.21943029669644,1.15485172904575,0.75,0.8983387267351216,1,1,0.6521788188567745,2.8169663439372883,0.37061844161643787,0.720136518771334,2.0,6.0,0.033838657282073914,1.179181349959319
SPY,30,2023-07-25,2023-08-01,0.169,1,71.56599703823574,0.7837836571240466,0.1,70.29268447799635,0.7470160818900446,0.06666666666666667,0.7989150076680153,1,1,0.7452754857599109,4.845225179474166,0.33486076841733825,0.5470383275261291,2.0,3.0,0.004403443492807374,-1.2516717060996171e-14
SPY,31,2023-08-07,2023-08-23,-2.408,0,54.42944211003289,0.8160038693328316,0.11666666666666667,48.33898590773504,1.4139210836123293,0.9,0.9253415017008023,1,1,-2.212641162566753,1.8834796488427674,0.4457221813643556,0.9444444444444356,2.0,2.0,1.6736768314055475,1.7021758839528671
SPY,32,2023-08-29,2023-09-01,2.077,1,56.78609063982694,1.0813224239575898,0.6833333333333333,49.025323604848836,0.8014405668897965,0.13333333333333333,1.0882755096170058,1,1,0.7784403878545065,-3.2831647698726596,1.470687902405975,0.9585121602289037,2.0,2.0,0.6906981468523454,1.313771714998488
SPY,33,2023-09-11,2023-09-15,-0.545,0,54.29384042125765,0.82629072011707,0.16666666666666666,49.97539019242769,0.8287714391552996,0.18333333333333332,0.9653517431504246,1,1,-1.0724991673143225,-0.0874615953892155,0.04684990183829634,0.8608695652173916,2.0,3.0,1.0525851225809384,1.585287085406094
SPY,34,2023-10-05,2023-10-11,2.358,1,34.19868098519861,0.8354672820665525,0.4166666666666667,34.35475070433566,1.052110148364097,0.7166666666666667,1.1597676923601112,1,1,-0.32625278723154016,-4.831697369010801,0.032990856819678185,0.7928571428571413,2.0,12.0,0.9907411548955599,1.977747338572099
SPY,35,2023-10-17,2023-11-09,0.006,1,52.39273996289664,0.8536764417966863,0.48333333333333334,52.42241153006824,0.8645479931286078,0.5,1.2255007354651426,1,1,0.8674732239931426,-1.7108851971237238,0.741664933804667,0.6274165202108953,2.0,2.0,0.2544004400440075,1.3094544773279894e-14
SPY,36,2023-12-01,2023-12-29,4.218,1,74.04770221812723,1.2722769258093818,0.6333333333333333,71.55920951657644,1.1230679572522,0.48333333333333334,0.8655542694326874,1,1,0.30328337215945744,7.982775753560767,0.7306316782587798,0.8775055679287393,2.0,4.0,0.0813151070282635,0.4097728624617245
SPY,37,2024-01-05,2024-01-10,1.127,1,54.095880446454466,0.9992572193688274,0.6166666666666667,53.140540063571414,0.9856217422266864,0.6166666666666667,0.8402323998402723,1,1,-1.9370002728169466,2.3390275952693607,0.09198057712464584,0.3715710723192051,2.0,2.0,1.2718000377762393,0.6718780282964025
SPY,38,2024-01-19,2024-01-24,1.827,1,67.51933833507861,1.3660478001182101,0.9166666666666666,61.070754395682165,1.1473260862858383,0.7333333333333333,0.8830339868955259,1,1,-0.014688601645118649,0.957687988643352,1.0007327541086632,0.9530744336569547,3.0,3.0,0.2727883162665795,0.7785467128027677
SPY,39,2024-01-30,2024-01-31,-1.704,0,73.82288795397378,0.7155015718089568,0.13333333333333333,74.77063419564695,0.7413470841377222,0.15,0.7986411827383522,1,1,1.6175405936498022,3.0585915374771844,0.06727005870841163,0.5165562913907136,2.0,2.0,0.04509952645497782,0.654533516630087
SPY,40,2024-02-08,2024-02-13,-1.017,0,70.31726722898001,0.6728603525795137,0.08333333333333333,70.14392450340864,0.9096856284587915,0.45,0.8553964039792361,1,1,3.1519218025182205,5.110998565037561,0.04416783778357166,0.731034482758628,2.0,2.0,0.07484575705471923,0.9096250075970926
SPY,41,2024-02-22,2024-02-27,0.234,1,68.27312334637062,1.0236173211283912,0.6,59.21523923244327,0.7994008006087987,0.16666666666666666,0.8799102317028422,1,1,0.6335006476683835,2.547127005733607,0.6924465784409058,0.8190127970749536,2.0,2.0,0.8545646501065645,2.14417445230325
SPY,42,2024-03-07,2024-03-15,-0.871,0,67.81633516376431,0.8764550463398739,0.2,63.33298422663365,1.0314631994147505,0.4,0.8738968944152112,1,1,0.6893690988819978,3.1924369407668296,0.3254472463655063,0.8223684210526244,2.0,2.0,0.5089207370576219,1.085436242932843
SPY,43,2024-03-27,2024-04-02,-0.965,0,66.18169498965095,1.1570836903920976,0.7166666666666667,61.75718625179367,0.9233057781768295,0.35,0.8328384847244049,1,1,0.601113028640099,2.343518829029634,0.2798489582334865,0.9892473118279362,2.0,2.0,0.6859129903131569,1.0654578562988153
SPY,44,2024-04-09,2024-04-10,-1.649,0,56.68233438273745,0.9220106653702814,0.4166666666666667,55.92139529005019,0.6392904245846632,0.0,0.897056594559795,1,1,-0.6588018998008205,1.3679355897756595,-0.22670509125839577,0.776562500000007,3.0,2.0,0.07902243466195394,0.45224417325522065
SPY,45,2024-04-29,2024-05-06,0.418,1,51.67845469124189,0.6318288295640255,0.0,49.58105117232583,0.8567130187043478,0.35,1.191502929517549,1,1,2.6456094999596003,-2.831361003307409,-0.0058813150620425254,0.8028571428571435,2.0,10.0,0.554054054054055,1.8590998043052844
SPY,46,2024-05-21,2024-05-29,-0.98,0,70.34892007215944,0.5906852033153415,0.0,69.21857216554126,0.649796324585345,0.016666666666666666,0.8760487206609414,1,1,1.756541437100445,6.0713999839910215,0.39298669891173693,0.9346938775510316,2.0,2.0,0.062290007172774976,0.0302388872089232
SPY,47,2024-06-11,2024-06-14,0.975,1,67.66927233139641,0.7751834097276427,0.08333333333333333,66.30425080351262,0.7471561936470337,0.05,0.8905492994095817,1,1,1.4892004547176985,2.8454035788341825,0.5392551538187869,0.9879032258064627,2.0,2.0,0.12344062692875386,0.13499578138183693
SPY,48,2024-06-25,2024-06-28,0.195,1,66.58887345206563,0.789836283058709,0.13333333333333333,64.15082657749355,0.9365234733568125,0.26666666666666666,0.8511265281619871,1,1,-0.007369468292850456,3.190356681116424,0.15441460320962366,0.8659420289855052,2.0,2.0,0.7256285438203101,0.6401124821934095
SPY,49,2024-07-16,2024-07-24,-2.789,0,75.57173058601768,0.8025286429962818,0.16666666666666666,72.97464019374276,0.8888507805475314,0.3,0.813216369605262,1,1,1.1255582769053474,3.517374873260204,0.35354522358626483,0.9019607843137386,2.0,2.0,0.2369414950473956,0.7535889449754837
SPY,50,2024-08-08,2024-08-13,1.984,1,43.47738432943305,1.0186491387782797,0.8,33.454827443124884,1.1682136781943377,0.8833333333333333,1.8150390562223662,1,1,-5.83685844483578,-7.599942991520003,1.2864805023763641,0.9322751322751333,2.0,9.0,0.8053055423969607,-4.3346425592075494e-14
SPY,51,2024-09-13,2024-09-18,0.42,1,58.99917241681591,0.8173828569693842,0.25,56.94084470201691,1.0880871282729612,0.5666666666666667,1.4432433892218437,1,1,1.72485944578884,2.8211494252873726,0.4109270872415991,0.7150837988826808,2.0,12.0,0.10140003202107163,0.28129143225721004
SPY,52,2024-10-03,2024-10-31,0.476,1,56.3458539656526,0.7795655033795676,0.26666666666666666,57.8111997977584,0.7208277320901333,0.13333333333333333,1.1077641074474938,1,1,-0.20700301733210802,3.250748706779194,0.08107727016357098,0.5406032482598772,2.0,8.0,0.2346718971646787,0.5404830678173669
SPY,53,2024-11-06,2024-11-11,1.501,1,64.63955223345481,1.6680285156498467,0.9166666666666666,52.2859497937803,0.9682741658331662,0.35,0.9880296458492998,1,1,-0.8714784193065928,0.6158731266465489,0.31228784792938186,0.8639143730886863,2.0,2.0,0.760997984571547,3.952011291460849
SPY,54,2024-11-22,2024-11-27,0.845,1,61.57001500912061,0.8192060731967304,0.26666666666666666,59.879824782690086,1.0146737155832481,0.5833333333333334,1.0233798977093076,1,1,0.05393106935196457,2.4911953594364933,0.3116261833372676,0.7866666666666712,2.0,7.0,0.40679548523698195,0.8202707063158827
SPY,55,2024-12-16,2024-12-18,-1.502,0,62.62963738291,1.121540904677288,0.6333333333333333,59.693245947647554,0.9180453869272108,0.23333333333333334,0.7297828736129381,1,1,-0.5922903538934765,1.8302856661329692,0.13036303630362434,0.6147859922178858,2.0,4.0,0.40144123986113117,0.9175839730886237
SPY,56,2024-12-24,2024-12-30,-1.671,0,54.52574773730275,0.6917166348379238,0.15,47.93454267599224,1.227119181032005,0.8666666666666667,1.0684060107685447,1,1,-1.994100100528995,-0.13769709996472868,0.879106130255345,0.9931856899488795,2.0,2.0,2.1242425245869136,3.067505879098079
SPY,57,2025-01-15,2025-01-21,1.452,1,51.119836805928095,0.9654087129950937,0.8166666666666667,40.42925857006182,0.8334708233314201,0.7166666666666667,1.2736909978497135,1,1,-2.2121069604944865,-3.663561299290119,0.41502210627952696,0.7552742616033588,2.0,4.0,1.137068777567205,2.50030385637143
SPY,58,2025-02-04,2025-02-07,1.215,1,53.38905641109404,0.66177404290619,0.13333333333333333,49.866286473679516,1.3230958142106453,0.8666666666666667,1.2464331475043893,1,1,-0.26694696097570025,2.245826491516145,0.660722947995238,0.8964143426294853,4.0,6.0,0.6102313241024708,0.6702029131935512
SPY,59,2025-02-19,2025-02-21,-1.325,0,61.65559682620268,0.7413638124016849,0.15,60.40314262041947,0.6163949204394519,0.016666666666666666,0.991833916087439,1,1,1.0977928412002846,2.327721811305583,0.46715184893782924,0.9182561307901738,2.0,5.0,0.26034371961970715,1.4500465611281332
SPY,60,2025-03-05,2025-03-10,-3.037,0,39.57136397049047,1.4394630999973224,0.85,33.55481339100089,2.3184121206418715,0.9833333333333333,1.4663451433027774,1,1,-2.9247442110931554,-3.498000903357479,1.1045795834850423,0.845762711864402,2.0,6.0,2.132227612429525,3.32724145345088
SPY,61,2025-03-17,2025-03-20,-0.204,0,40.93496078868198,0.74078905423019,0.4666666666666667,37.709815469421265,0.9629604699396715,0.6666666666666666,1.8136848695277898,0,1,-2.2763578274760388,-7.695209354960408,0.7747117041880655,0.6521739130434708,2.0,3.0,0.9549146390880869,1.5793083531875165
SPY,62,2025-03-31,2025-04-03,-2.767,0,40.56494948435828,1.3606037752222424,0.9666666666666667,37.56191238733139,1.010511831891911,0.8,1.6510101745861163,0,1,-1.4752296180715718,-6.482883974553166,1.7387192404925058,0.904624277456644,2.0,2.0,1.4388489208633244,2.0341176904923254e-14
SPY,63,2025-04-09,2025-04-15,9.069,1,47.73337195412311,2.702753622321975,0.9833333333333333,21.423289915485284,1.9370308383454926,0.9666666666666667,3.235400037843341,0,1,-11.496158439845273,-10.692185926032515,11.182717250324256,1.0,2.0,2.0,7.4718864082478795,6.425105143966359
SPY,64,2025-04-23,2025-04-28,1.728,1,47.37394995616432,0.8498097417424793,0.8333333333333334,44.209052186167526,0.7182390663925784,0.6833333333333333,3.311345821563193,0,0,-2.2017361626354037,-8.157399665551846,-0.9270395795940254,0.1333333333333307,2.0,3.0,2.2291400300183395,6.050883544775738
SPY,65,2025-05-08,2025-05-13,2.915,1,57.71845126457925,0.8108777042619796,0.4666666666666667,55.905337948115346,0.6476312840349242,0.31666666666666665,2.293387088913925,0,0,1.1919789374977396,13.02570093457942,-0.03184488005096307,0.3902439024390173,2.0,2.0,1.404474557131773,2.6141892382543195
SPY,66,2025-05-30,2025-06-05,1.13,1,60.693497178767835,1.381567179644204,0.8166666666666667,61.26841699280861,1.0485250763542597,0.5,1.5880600261933835,1,0,1.2335723844490776,6.4035056082518915,0.0781077547416563,0.7794676806083635,2.0,7.0,0.18680578929653543,1.9294954679884937e-14
SPY,67,2025-06-24,2025-06-27,1.115,1,63.42958124908344,0.9117145615858204,0.38333333333333336,58.80415589595748,1.190017686380262,0.75,1.1962019322231905,1,0,0.5276381909547601,2.9257919017647183,0.40540764152035014,0.7590090090090007,2.0,6.0,0.9417567321538016,3.9385652615104503
SPY,68,2025-07-10,2025-07-30,1.361,1,70.89229759687132,0.7729617498879099,0.16666666666666666,69.76235962126638,0.8961858291097833,0.35,0.9354636662629772,1,1,1.0378045818829396,4.065501600853794,0.2595322012175592,0.7279792746114117,2.0,2.0,0.6380528992228243,1.1079435013606376
SPY,69,2025-08-13,2025-08-18,-0.618,0,67.902520401605,0.8275318260947641,0.16666666666666666,66.32456161105594,0.8855559308599089,0.3333333333333333,0.913460919938436,1,1,2.344061022023358,3.3031150544893473,-0.0031012079204822086,0.6296296296296212,2.0,8.0,1.5127689017486485,9.712156782688584
SPY,70,2025-08-27,2025-09-02,-1.397,0,62.99737769552313,0.6792014464385483,0.016666666666666666,61.68353318895707,0.7201904103156885,0.05,0.8263503255677871,1,1,0.836185742642348,1.5584170260995567,0.3195929068991646,0.7491525423728821,2.0,5.0,0.6062490284470663,2.3695703962518793
SPY,71,2025-09-10,2025-09-15,0.621,1,63.53959736187283,1.1879325616555565,0.7333333333333333,61.79551852713891,1.0124639934733375,0.4666666666666667,0.8157130343134528,1,1,1.5712121448763883,2.2660083029311995,-0.2157216731434118,0.4030612244898106,2.0,2.0,0.044675868868616526,0.7832978690597228
SPY,72,2025-09-19,2025-09-24,-0.067,0,71.14596193513188,1.4025298221019704,0.95,69.96011485355237,1.296785152868539,0.9333333333333333,0.7604288138683383,1,1,0.704043307026736,3.7846139380357524,0.20684553017378113,0.7966507177033686,2.0,2.0,0.1361758787126806,0.48853757339442994
SPY,73,2025-09-30,2025-10-03,0.765,1,66.1145028130585,1.1353232322002973,0.8666666666666667,63.70932481074791,0.9664030980017734,0.7,0.748215113630592,1,1,-0.47387679203407806,2.888148205565466,0.4902478391383706,0.9067460317460256,2.0,2.0,0.4048095589231073,0.5765175306843627
SPY,74,2025-10-23,2025-10-28,2.533,1,58.297337145093714,0.8271868592223905,0.35,54.871096102875974,1.0238633073095267,0.7166666666666667,1.093687277711807,1,1,0.3953876452636118,1.0134624111329593,0.5448123091660161,0.8065173116089552,2.0,9.0,0.1455928451516124,0.059905349547728234
SPY,75,2025-11-03,2025-11-12,-0.428,0,62.252387459935164,0.7246444150321709,0.13333333333333333,61.291628043940364,1.1137690440947974,0.85,1.0139978768546214,1,1,0.7102251753414501,1.9201745341521859,-0.33981361296249324,0.5802047781570027,2.0,2.0,0.459930719296709,0.72421188706407
SPY,76,2025-11-24,2025-11-28,2.442,1,49.48208114847332,0.9159944852139439,0.5833333333333334,41.590673005053546,1.4525859864162172,0.9666666666666667,1.4716951737835617,1,1,-1.9198428407721013,-2.690291620524188,0.9114367200350033,0.8429752066115772,2.0,6.0,1.8779479840535074,4.632509670798161
SPY,77,2025-12-04,2025-12-09,-0.614,0,59.18717420032632,0.7246633056578073,0.2,58.838470077166505,0.6611403479844711,0.06666666666666667,1.22780565828882,1,1,1.3140351396995653,1.2810260055683864,-0.13278855975484724,0.7568238213399442,2.0,2.0,0.2151041133174362,0.712763612315383
SPY,78,2025-12-22,2025-12-26,0.68,1,56.21516531478943,0.8363040508625876,0.3333333333333333,52.54571973032231,1.2010666589995889,0.85,1.0824083628052021,1,1,-0.17161464444965802,4.300185432087433,0.13012837383396006,0.8888888888888942,2.0,5.0,0.49770013204288494,1.0004947095611647
SPY,79,2026-01-02,2026-01-07,0.462,1,51.67856550375187,1.1667785114648588,0.7166666666666667,50.29919440784801,0.9750488988769187,0.43333333333333335,0.8667738433484937,1,1,-0.8779580208151727,0.05722418675626617,-0.37041898178531407,0.47517730496452915,2.0,2.0,0.46189042047954665,0.21190775436236686
SPY,80,2026-01-27,2026-01-30,-0.644,0,58.60023665044352,0.7351720991128242,0.08333333333333333,56.12053383548593,0.812280391995021,0.15,0.9018547172229678,1,1,0.15470028626782817,0.3403922477476229,0.18871186147685892,0.6486486486486518,5.0,8.0,0.1719181149684414,0.7377781905569124
SPY,81,2026-02-09,2026-02-12,0.399,1,54.59560357703117,0.8563986197049852,0.4,51.90220328475219,1.0483270247353265,0.6333333333333333,1.1447952888751796,1,1,-0.19509516308511277,0.16098388710823475,0.6570740622552416,0.7450199203187297,3.0,3.0,0.23411419570212644,0.10018439736906203
SPY,82,2026-02-19,2026-02-27,-0.41,0,46.801123446871415,0.6799654112606787,0.13333333333333333,48.52441116097106,0.8345452453093037,0.38333333333333336,1.190398978294017,1,1,-0.8423394787031246,1.2854570678000998,0.09358914365933352,0.6328293736501224,2.0,2.0,1.6406430053007584,1.8437434843475402
SPY,83,2026-03-09,2026-03-12,0.021,1,44.223927263794366,1.2164999574920485,0.7833333333333333,38.445370145362375,1.1839656245816415,0.7666666666666667,1.3373718644496495,1,1,-1.9839939357716552,-0.7732947669785384,1.782739837032368,0.9058756417569892,2.0,4.0,0.8250849137742486,-1.699329422902737e-14
SPY,84,2026-04-06,2026-04-09,2.594,1,47.982959242568256,0.3861241442965926,0.0,45.86907674823436,0.6624535396682126,0.15,1.628312519339643,0,1,1.6648839696786544,-3.7398541045926104,0.4680877016436337,0.8119047619047456,2.0,14.0,0.31736098694797,0.2660062373876367
